tag,name,descript
krex,Kristina Rex,"Reporter for WBZ CBS Boston"
jswansburg,John Swansburg,"Senior Editor, The Atlantic"
zqamar,Zoha Qamar,"Business Analyst, Former HuffPost and CNN online international news writer"
vriccardi,Victoria Abbott-Riccardi,"Travel, Food, and Lifestyle Writer"
vfriedman,Vanessa Friedman,"New York Times Fashion Director and Chief Fashion Critic"
